match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
336028,2008-05-21,7,9,56,129.33333333333334,129.33333333333334,0.1,0.1,1,1,0,0,1,0.5,0.6,0.0,0.4,0.6,0.7,5,4,133.2,149.2,7.176359235003536,7.471884685926699,159.5,151.2,165.6,13.70895359291424,14.439603487313413,2008,20.227761353936902,113.8910186475726,30.064814814814813,8.582393529525554,29.500796829169875,83.96743927197508,9.003030303030302,27.581738860829628,123.92635953843326,31.332284382284385,8.307783513574629,33.08738320387256,103.41486637928186,8.833333333333334,31.04772004241782,124.55750237332529,30.55000655780707,134.27735191494497,0
336031,2008-05-23,13,9,41,180.2,180.2,0.1,0.3,0,0,0,0,1,0.3333333333333333,0.6666666666666666,0.4,0.4,0.2,0.8,1,4,172.0,151.4,7.471884685926699,7.228981446498258,159.41304347826087,163.63636363636363,167.72727272727272,14.097465409167572,11.087209434804997,2008,24.242588351421798,116.34615708800852,27.85386357153045,10.824179169077778,36.93511820330969,118.74081222469597,11.32,25.776591996016027,120.00994140741886,31.332284382284385,8.252984044376424,30.477338209219855,96.95288481246156,8.827777777777778,34.13412295736763,138.16566032899414,30.55000655780707,134.27735191494497,0
336032,2008-05-24,1,7,16,163.8,163.8,0.2,0.2,0,1,0,0,1,0.42857142857142855,0.5,0.4,0.0,0.4,0.6,2,4,151.0,138.6,7.541540454940284,7.176359235003536,159.74468085106383,157.75,154.63636363636363,14.983537561783526,13.307964537429362,2008,27.651736450571487,127.14297401359872,31.538065529960857,8.924308069096956,42.34704210289316,96.2364772761935,9.516858917480034,22.24072867984506,118.76437530463699,30.064814814814813,8.485511081033696,31.397334251888772,88.8748718561086,8.7125,30.8169487307118,142.49395823462672,31.04772004241782,124.55750237332529,1
336033,2008-05-24,0,10,27,162.5,162.5,0.0,0.3,0,0,1,0,1,0.6666666666666666,0.6,1.0,1.0,0.5,0.9,3,4,159.8,148.6,7.4133771625965945,7.369295210659598,159.74468085106383,166.16666666666666,153.8181818181818,15.160447124359752,15.19638098911249,2008,25.313500145113796,125.62163326511013,32.53884212920837,8.28688544865817,33.582898061659016,106.68273959994781,9.19047619047619,24.874980063795853,125.93066849094194,28.641414141414142,8.286143029598497,31.988331644714624,102.91139971139971,8.966666666666665,34.45731633272617,128.4376975193248,34.64819296282663,138.33761146557814,0
336002,2008-05-25,12,13,43,180.4,180.4,0.3,0.2,1,0,1,1,0,0.3333333333333333,0.2857142857142857,0.4,0.4,0.2,0.2,1,0,149.8,178.2,7.228981446498258,7.473946953725018,161.12244897959184,160.16666666666666,164.58333333333334,12.187474044759517,13.012708295189904,2008,23.315950609048524,121.5580641689678,31.171139971139976,8.673793781819743,50.00878049255709,103.5314699961759,9.355102040816329,18.61437107026003,112.86954829545238,27.85386357153045,9.974016250006823,32.04993720449173,104.67356549615468,10.404166666666667,37.310471530784035,134.63348807233297,34.13412295736763,138.16566032899414,1
336035,2008-05-25,5,9,14,134.16666666666666,134.16666666666666,0.2,0.1,1,0,1,0,1,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.9,2,4,140.0,161.2,7.343088063238921,7.471884685926699,161.12244897959184,151.58333333333334,168.33333333333334,12.840734154913823,14.479032200761154,2008,20.172157357642753,106.07294174146463,26.6281179138322,8.379553159306742,34.03739985552929,85.47188295163274,9.108373590982287,24.776075927686254,121.32782002159217,30.602787579393084,8.260660213175834,32.21403679379553,98.58542664377579,8.747619047619049,25.720852795861074,134.03605012622054,30.55000655780707,134.27735191494497,1
336036,2008-05-26,10,7,47,160.66666666666666,160.66666666666666,0.4,0.1,1,1,0,0,1,0.6666666666666666,0.4,1.0,0.0,0.9,0.6,5,3,170.2,153.2,7.369295210659598,7.176359235003536,161.45098039215685,158.58333333333334,156.41666666666666,14.969175593592084,14.927021161505753,2008,25.922361322100937,125.64266998383866,30.6948532948533,8.107198618886937,31.511614309615304,110.75271512113618,8.814285714285715,25.03076796553808,121.01632534465551,30.84573268921095,8.39342615752487,31.9157188359316,87.22558183934115,8.598148148148148,34.64819296282663,138.33761146557814,31.04772004241782,124.55750237332529,1
336037,2008-05-27,13,0,43,177.83333333333334,177.83333333333334,0.2,0.1,0,1,1,1,0,0.2857142857142857,0.6666666666666666,0.4,1.0,0.2,0.4,0,2,183.2,164.6,7.228981446498258,7.4133771625965945,161.1346153846154,164.6153846153846,169.6153846153846,13.11991214210897,15.384917656060521,2008,15.335501949317738,107.41519158287812,26.121188387635755,8.233327174474574,32.75244201065158,102.10545751717713,8.866666666666667,27.234733536492648,126.66906061469676,30.65689768476393,8.187188330181272,33.61791259908218,124.18680709984596,9.093333333333332,34.13412295736763,138.16566032899414,34.45731633272617,128.4376975193248,0
336019,2008-05-28,9,10,41,179.33333333333334,179.33333333333334,0.1,0.3,1,0,0,0,1,0.5714285714285714,0.6666666666666666,0.4,1.0,0.8,0.9,4,5,159.8,171.2,7.471884685926699,7.369295210659598,160.8679245283019,168.76923076923077,157.53846153846155,15.01955978876991,14.135698196179773,2008,28.885579989357645,127.0039559515262,30.337636064241565,8.404771915898266,33.31016759540696,106.8870278961511,8.850000000000001,22.865825667388165,118.80731921086553,30.6948532948533,8.455904017006327,39.08188711984387,100.32845845674792,9.087499999999999,30.55000655780707,134.27735191494497,34.64819296282663,138.33761146557814,1
336012,2008-05-28,12,7,23,161.83333333333334,161.83333333333334,0.2,0.1,0,0,0,1,0,0.42857142857142855,0.3333333333333333,0.4,0.0,0.3,0.6,2,2,157.0,151.0,7.473946953725018,7.176359235003536,160.8679245283019,160.53846153846155,155.53846153846155,13.800566767050476,14.516913637579316,2008,20.02336737336738,119.56263193088223,31.171139971139976,8.59621562773725,45.714417051296486,95.82382159048825,9.287301587301588,29.07758620689655,124.79051987787132,29.07758620689655,8.663603020735628,31.08459871491786,67.72351594765388,8.988888888888889,37.310471530784035,134.63348807233297,31.04772004241782,124.55750237332529,0
336038,2008-05-30,1,10,56,144.25,144.25,0.2,0.4,0,1,0,1,1,0.42857142857142855,0.5714285714285714,0.4,0.6666666666666666,0.5,0.8,3,4,155.0,184.2,7.541540454940284,7.369295210659598,161.25454545454545,159.15384615384616,162.07142857142858,15.605100311812686,12.621588055740151,2008,24.131270303256237,121.18199850875968,31.538065529960857,8.56786163164667,37.61230265481916,94.75743162361468,9.14103143233578,19.628818794689156,108.14002003322594,28.935290453323244,7.765537938710193,28.869074686096432,88.72579744816588,8.190000000000001,30.8169487307118,142.49395823462672,34.64819296282663,138.33761146557814,0
336039,2008-05-31,9,0,56,153.8,153.8,0.1,0.2,1,1,1,0,2,0.5714285714285714,0.7142857142857143,0.4,1.0,0.8,0.4,4,2,175.4,157.8,7.4133771625965945,7.471884685926699,161.80357142857142,172.5,168.0,12.53062924853989,15.50214764764255,2008,21.829919816047045,108.73155734844788,30.602787579393084,8.068731165553615,32.19078729411841,85.43962321204657,8.530000000000001,24.50085926759155,125.08266185754711,24.50085926759155,8.677262345872824,32.98537628053585,109.15907335907337,9.555555555555555,30.55000655780707,134.27735191494497,34.45731633272617,128.4376975193248,0
336040,2008-06-01,10,0,9,139.66666666666666,139.66666666666666,0.1,0.4,1,1,0,2,0,0.625,0.7142857142857143,0.6666666666666666,1.0,0.8,0.5,4,3,183.2,149.0,7.4133771625965945,7.369295210659598,160.9298245614035,164.06666666666666,164.26666666666668,12.38269187400981,16.113723919992328,2008,23.511650512617578,120.9681186215999,30.6948532948533,7.796005545259238,28.753672728141332,103.20757913301773,8.31851851851852,26.038427995041648,125.6226810350366,32.53884212920837,9.769129350258762,31.64081311957407,104.74863289341434,10.4,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,1
392181,2009-04-18,7,0,36,167.0,167.0,0.1,0.1,1,0,0,1,1,0.42857142857142855,0.7142857142857143,0.0,1.0,0.7,0.5,2,2,162.0,151.8,7.4133771625965945,7.176359235003536,150.26785714285714,153.14285714285714,159.13333333333333,13.977201149620182,14.96360679947076,2009,25.00470099808999,118.22336555384203,36.82981951838707,8.036140884901585,29.02403699916264,83.52303682771885,8.566666666666666,25.778806189505698,120.24965238681833,35.71046911333536,8.458300362734255,35.55000788022065,88.3845518306752,8.925940565070997,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,1
392182,2009-04-18,10,12,36,167.0,167.0,0.2,0.4,1,0,1,2,0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4,0.8,0.3,4,2,186.4,152.8,7.473946953725018,7.369295210659598,150.26785714285714,166.33333333333334,157.78571428571428,12.933206005556192,15.57088971970044,2009,18.516755443683046,108.1366318862597,26.88185129988409,7.824318128727897,29.537104723808497,79.43786463403688,8.308225108225109,22.98412887221532,121.831594714275,33.84018759018759,8.361162100085894,40.49183130699088,85.09076364688742,8.957471264367816,34.64819296282663,138.33761146557814,37.310471530784035,134.63348807233297,0
392183,2009-04-19,9,1,36,149.0,149.0,0.2,0.2,1,0,0,2,0,0.5,0.42857142857142855,0.4,0.4,0.7,0.4,3,3,174.2,166.8,7.541540454940284,7.471884685926699,149.0,168.46666666666667,161.5,12.124458738605632,16.412935860620713,2009,23.86370676803646,113.91185630743435,27.154474488974728,8.179286599922277,30.95751307400244,85.08681904515237,8.763131313131314,29.5368858654573,134.2461063501588,29.5368858654573,9.395211676107756,35.364731087470446,65.23214285714286,9.680434782608696,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,0
392184,2009-04-19,5,13,36,149.0,149.0,0.2,0.2,1,1,1,2,0,0.3333333333333333,0.2857142857142857,1.0,0.4,0.4,0.1,2,0,134.0,171.8,7.228981446498258,7.343088063238921,149.0,153.30769230769232,163.35714285714286,12.52920019111201,14.597346143306677,2009,20.18862870228426,104.4175232211997,32.22084145132623,8.07849819556984,34.02745768661507,86.09255766075727,8.772727272727273,25.590397678647836,117.92463447881134,27.85386357153045,8.333933661246121,31.197419227738376,96.52356221921545,9.011111111111111,25.720852795861074,134.03605012622054,34.13412295736763,138.16566032899414,0
392185,2009-04-20,12,0,52,167.0,167.0,0.1,0.1,0,0,1,1,1,0.42857142857142855,0.7142857142857143,0.4,1.0,0.4,0.5,3,2,140.0,159.6,7.473946953725018,7.4133771625965945,125.75,156.13333333333333,156.26666666666668,13.209080864248342,15.822047125508563,2009,22.753300279815583,111.33561167183389,33.84018759018759,8.105479037854476,37.11284246653763,83.98857712438266,9.095057471264369,28.943146152945417,128.24527131175532,35.71046911333536,8.428717547878332,36.84826049923515,104.05266350786552,9.183838383838385,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,0
392186,2009-04-21,5,9,22,167.0,167.0,0.2,0.2,1,1,0,1,1,0.2857142857142857,0.4444444444444444,1.0,0.4,0.4,0.6,1,2,127.6,157.2,7.471884685926699,7.343088063238921,136.4,149.57142857142858,159.4,15.965962790343035,14.066517280819866,2009,32.22084145132622,130.13089906547762,32.22084145132623,8.033843050828928,30.525289134566354,100.7782032172261,8.466666666666667,22.0185155756102,113.0081921058797,27.154474488974728,8.150520001473817,30.388433825335422,85.78870203870203,8.687445887445888,25.720852795861074,134.03605012622054,30.55000655780707,134.27735191494497,1
392188,2009-04-22,13,12,36,125.75,125.75,0.1,0.2,1,1,1,0,2,0.2857142857142857,0.42857142857142855,0.4,0.4,0.2,0.3,1,3,153.2,145.0,7.473946953725018,7.228981446498258,140.0,159.2,153.26666666666668,14.520705183448849,13.931260738238542,2009,22.875691263566345,114.69007481288405,27.85386357153045,8.197683280817191,34.95365585950692,109.8084080937347,8.671428571428573,24.235747215809546,114.20406323456307,33.84018759018759,7.898381887376336,38.96184281371627,91.6674980961709,8.627841634738186,34.13412295736763,138.16566032899414,37.310471530784035,134.63348807233297,1
392189,2009-04-23,0,1,22,158.0,158.0,0.1,0.2,0,0,1,1,1,0.75,0.42857142857142855,1.0,0.4,0.5,0.4,3,3,153.2,148.8,7.4133771625965945,7.541540454940284,146.28571428571428,158.4,157.66666666666666,13.11429470149959,15.392971670776783,2009,23.774031631161186,120.09478431229044,35.71046911333536,8.3629618702967,35.07417447649464,90.14825513190264,9.226969696969695,30.34249113677784,128.73083515326354,33.60232941884974,9.157548083661554,48.35361997635934,109.47794687077369,9.753002070393375,34.45731633272617,128.4376975193248,30.8169487307118,142.49395823462672,0
392191,2009-04-24,9,12,22,173.5,173.5,0.1,0.2,1,0,1,2,0,0.4444444444444444,0.42857142857142855,0.4,0.4,0.5,0.3,1,2,153.8,156.6,7.473946953725018,7.471884685926699,151.625,158.86666666666667,154.53333333333333,13.672835593514089,13.833983259330392,2009,24.296825480134324,113.34397376181464,27.154474488974728,8.27553199373541,30.371515688802923,85.27878602878602,8.815757575757576,23.68154114921964,114.48357106338871,33.84018759018759,8.289719640568268,38.78714996318961,83.93311903385133,8.910658307210031,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,1
392192,2009-04-25,13,7,22,171.66666666666666,171.66666666666666,0.2,0.1,0,1,1,1,1,0.375,0.5,0.4,0.0,0.3,0.7,2,2,154.4,159.4,7.228981446498258,7.176359235003536,153.44444444444446,164.13333333333333,153.93333333333334,13.030104822525171,14.082350872173826,2009,19.880235550535616,105.42611608052607,28.594116982836493,8.210689431215851,32.82966355362761,102.18099220925349,8.918518518518518,23.504178664968883,115.62580947283095,36.82981951838707,8.090964540690088,29.287602759434296,85.56600106896786,8.625925925925927,34.13412295736763,138.16566032899414,31.04772004241782,124.55750237332529,1
392194,2009-04-26,1,12,52,179.0,179.0,0.1,0.3,1,0,1,2,0,0.5,0.42857142857142855,0.4,0.4,0.5,0.3,4,1,163.0,157.2,7.473946953725018,7.541540454940284,154.9,161.66666666666666,156.73333333333332,14.894655408818258,14.880616390839357,2009,29.28078804023868,127.38525655723099,33.60232941884974,8.313103639217111,39.75297478329393,108.63369792975057,8.776811594202899,26.14204160018573,123.70410627248046,33.51881981938162,8.552413806217604,42.264176437480955,93.70996066096757,9.110488505747128,30.8169487307118,142.49395823462672,37.310471530784035,134.63348807233297,1
392195,2009-04-26,9,10,36,137.4,137.4,0.2,0.4,0,1,1,1,1,0.5,0.6,0.4,0.6666666666666666,0.6,0.8,2,3,152.6,170.8,7.471884685926699,7.369295210659598,154.9,157.93333333333334,164.13333333333333,13.755020210473951,13.359831678165662,2009,21.394025779691834,110.50402373516212,27.154474488974728,8.06796136607936,29.403272562248628,86.36872352097916,8.633333333333335,18.28671264184638,107.78660583676373,26.88185129988409,8.033723109400981,29.67615132050912,80.97433820240838,8.41851851851852,30.55000655780707,134.27735191494497,34.64819296282663,138.33761146557814,1
392196,2009-04-27,0,13,22,170.75,170.75,0.2,0.2,0,0,0,1,1,0.75,0.375,1.0,0.4,0.4,0.3,2,3,161.6,153.0,7.4133771625965945,7.228981446498258,153.08333333333334,159.13333333333333,165.86666666666667,14.528363226196726,13.639839607130318,2009,28.171776789104722,123.25354533118568,35.71046911333536,8.33816211173811,34.24398772274867,92.51876176607777,9.014285714285716,24.267672526505965,113.73119382235886,28.594116982836493,8.483649769228087,31.343831151118383,100.04900817944366,9.226666666666668,34.45731633272617,128.4376975193248,34.13412295736763,138.16566032899414,0
392197,2009-04-27,7,5,52,164.0,164.0,0.1,0.1,1,1,1,2,0,0.4444444444444444,0.375,0.0,1.0,0.6,0.5,2,2,155.2,145.8,7.343088063238921,7.176359235003536,153.08333333333334,154.13333333333333,150.13333333333333,15.296891003549124,13.118139523326946,2009,27.764700998089992,122.31655572474699,36.82981951838707,8.15989222602679,29.443651143579267,93.42038550093403,8.729166666666668,20.796067729482278,107.04260471633032,32.22084145132623,7.996170966791068,32.991401450824696,83.01516944460565,8.625,31.04772004241782,124.55750237332529,25.720852795861074,134.03605012622054,1
392198,2009-04-28,10,1,54,167.0,167.0,0.3,0.4,1,0,1,2,1,0.5454545454545454,0.5555555555555556,0.6666666666666666,0.4,0.7,0.6,2,4,169.6,162.0,7.541540454940284,7.369295210659598,156.35714285714286,159.13333333333333,162.13333333333333,14.125682317897272,14.054006174498307,2009,21.571227942114174,113.65935349045347,26.88185129988409,7.975297875343139,30.664858065286584,76.59507566982136,8.370695970695971,23.213382503016263,112.0848855835357,33.60232941884974,8.046291211465714,36.43180294899091,96.6426155066506,8.540096618357488,34.64819296282663,138.33761146557814,30.8169487307118,142.49395823462672,1
392199,2009-04-29,12,5,22,169.6,169.6,0.1,0.1,0,0,1,0,2,0.42857142857142855,0.375,0.4,1.0,0.3,0.5,1,2,162.6,153.4,7.473946953725018,7.343088063238921,155.46666666666667,154.8,147.8,14.15253857840546,15.042786606800142,2009,26.284256113068317,116.41341676124898,34.18448773448774,7.987053176069063,39.8183043020809,99.4364168988977,8.435796387520526,26.033208137305284,120.14753654477224,32.22084145132623,8.225620874750872,32.998298314189945,85.88566262644687,8.77142857142857,37.310471530784035,134.63348807233297,25.720852795861074,134.03605012622054,1
392200,2009-04-29,9,7,22,169.6,169.6,0.2,0.1,0,1,1,2,0,0.5,0.5,0.4,0.0,0.6,0.6,2,3,136.2,157.4,7.471884685926699,7.176359235003536,155.46666666666667,156.66666666666666,152.73333333333332,13.200461046605263,15.251372883917604,2009,20.851438040289413,107.71433947416374,27.154474488974728,8.02003574732137,30.95596135132926,83.49842517240178,8.605050505050505,27.764700998089992,122.31655572474699,36.82981951838707,8.15989222602679,29.443651143579267,93.42038550093403,8.729166666666668,30.55000655780707,134.27735191494497,31.04772004241782,124.55750237332529,1
392201,2009-04-30,13,1,54,143.0,143.0,0.2,0.3,0,0,0,0,2,0.4444444444444444,0.5555555555555556,0.4,0.4,0.4,0.6,4,3,153.0,155.4,7.228981446498258,7.541540454940284,152.35294117647058,162.6,161.13333333333333,12.370691864728071,15.296523346763658,2009,19.75856888386895,102.83884356030444,28.594116982836493,8.327726089744592,33.251885775849836,100.64065783098809,9.02727668845316,29.28078804023868,127.38525655723099,33.60232941884974,8.313103639217111,39.75297478329393,108.63369792975057,8.776811594202899,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,0
392202,2009-04-30,0,10,54,143.0,143.0,0.2,0.4,0,0,0,0,3,0.75,0.5833333333333334,1.0,0.6666666666666666,0.4,0.7,1,3,172.2,154.0,7.4133771625965945,7.369295210659598,152.35294117647058,158.86666666666667,159.66666666666666,15.737431840215159,12.248060800529045,2009,28.171776789104722,123.25354533118568,35.71046911333536,8.33816211173811,34.24398772274867,92.51876176607777,9.014285714285716,15.999405014025376,102.12631650923603,26.88185129988409,7.831871590142536,28.90158442695858,74.937221842485,8.273333333333333,34.45731633272617,128.4376975193248,34.64819296282663,138.33761146557814,1
